Date,VIX_MINMAX
2019-04-18,1.10 
2019-04-17,1.99 
2019-04-16,0.62 
2019-04-15,0.90 
2019-04-12,1.01 
2019-04-11,0.67 
2019-04-10,1.02 
2019-04-09,1.08 
2019-04-08,0.67 
2019-04-05,1.30 
2019-04-04,0.63 
2019-04-03,1.42 
2019-04-02,0.55 
2019-04-01,0.69 
2019-03-29,0.79 
2019-03-28,1.21 
2019-03-27,2.20 
2019-03-26,1.63 
2019-03-25,1.59 
2019-03-22,3.90 
2019-03-21,1.30 
2019-03-20,1.25 
2019-03-19,1.40 
2019-03-18,0.80 
2019-03-15,0.78 
2019-03-14,0.68 
2019-03-13,0.80 
2019-03-12,1.09 
2019-03-11,2.10 
2019-03-08,2.31 
2019-03-07,2.27 
2019-03-06,1.37 
2019-03-05,1.13 
2019-03-04,3.60 
2019-03-01,1.43 
2019-02-28,0.85 
2019-02-27,1.47 
2019-02-26,0.76 
2019-02-25,1.46 
2019-02-22,0.96 
2019-02-21,1.32 
2019-02-20,1.20 
2019-02-19,1.52 
2019-02-15,2.03 
2019-02-14,1.97 
2019-02-13,0.91 
2019-02-12,0.70 
2019-02-11,1.16 
2019-02-08,2.01 
2019-02-07,2.38 
2019-02-06,0.78 
2019-02-05,0.90 
2019-02-04,1.13 
2019-02-01,0.75 
2019-01-31,1.18 
2019-01-30,1.77 
2019-01-29,1.51 
2019-01-28,2.00 
2019-01-25,1.15 
2019-01-24,1.62 
2019-01-23,2.55 
2019-01-22,2.95 
2019-01-18,1.01 
2019-01-17,1.87 
2019-01-16,1.28 
2019-01-15,1.22 
2019-01-14,1.57 
2019-01-11,2.04 
2019-01-10,2.03 
2019-01-09,3.32 
2019-01-08,1.94 
2019-01-07,1.80 
2019-01-04,3.29 
2019-01-03,2.55 
2019-01-02,5.48 
2018-12-31,2.31 
2018-12-28,3.62 
2018-12-27,4.14 
2018-12-26,6.61 
2018-12-24,6.94 
2018-12-21,5.64 
2018-12-20,5.62 
2018-12-19,4.14 
2018-12-18,2.50 
2018-12-17,3.91 
2018-12-14,1.52 
2018-12-13,1.23 
2018-12-12,1.41 
2018-12-11,2.21 
2018-12-10,3.44 
2018-12-07,4.81 
2018-12-06,5.00 
2018-12-04,5.68 
2018-12-03,1.34 
2018-11-30,1.88 
2018-11-29,1.89 
2018-11-28,1.20 
2018-11-27,1.23 
2018-11-26,2.13 
2018-11-23,2.00 
2018-11-21,2.20 
2018-11-20,3.44 
2018-11-19,2.47 
2018-11-16,3.26 
2018-11-15,3.03 
2018-11-14,3.06 
2018-11-13,2.14 
2018-11-12,3.46 
2018-11-09,1.57 
2018-11-08,1.11 
2018-11-07,1.72 
2018-11-06,0.91 
2018-11-05,1.23 
2018-11-02,3.56 
2018-11-01,2.18 
2018-10-31,2.41 
2018-10-30,2.44 
2018-10-29,5.85 
2018-10-26,4.19 
2018-10-25,2.72 
2018-10-24,5.98 
2018-10-23,4.48 
2018-10-22,2.07 
2018-10-19,2.69 
2018-10-18,4.06 
2018-10-17,2.49 
2018-10-16,3.01 
2018-10-15,3.42 
2018-10-12,5.92 
2018-10-11,8.19 
2018-10-10,7.13 
2018-10-09,2.22 
2018-10-08,2.69 
2018-10-05,5.64 
2018-10-04,3.42 
2018-10-03,0.80 
2018-10-02,1.08 
2018-10-01,0.83 
2018-09-28,1.13 
2018-09-27,1.06 
2018-09-26,1.58 
2018-09-25,0.80 
2018-09-24,0.74 
2018-09-21,0.93 
2018-09-20,0.65 
2018-09-19,1.11 
2018-09-18,0.92 
2018-09-17,1.43 
2018-09-14,1.22 
2018-09-13,0.61 
2018-09-12,0.95 
2018-09-11,1.71 
2018-09-10,1.27 
2018-09-07,1.32 
2018-09-06,1.69 
2018-09-05,1.07 
2018-09-04,1.23 
2018-08-31,1.21 
2018-08-30,1.71 
2018-08-29,0.46 
2018-08-28,0.63 
2018-08-27,0.46 
2018-08-24,0.34 
2018-08-23,1.03 
2018-08-22,1.32 
2018-08-21,0.80 
2018-08-20,0.53 
2018-08-17,1.56 
2018-08-16,1.54 
2018-08-15,3.42 
2018-08-14,1.11 
2018-08-13,2.07 
2018-08-10,2.23 
2018-08-09,1.14 
2018-08-08,0.66 
2018-08-07,0.72 
2018-08-06,0.98 
2018-08-03,1.39 
2018-08-02,2.36 
2018-08-01,1.18 
2018-07-31,1.31 
2018-07-30,1.48 
2018-07-27,2.66 
2018-07-26,0.75 
2018-07-25,1.02 
2018-07-24,1.55 
2018-07-23,0.97 
2018-07-20,1.09 
2018-07-19,1.30 
2018-07-18,1.03 
2018-07-17,1.33 
2018-07-16,0.84 
2018-07-13,1.35 
2018-07-12,0.91 
2018-07-11,1.06 
2018-07-10,1.28 
2018-07-09,0.85 
2018-07-06,2.11 
2018-07-05,1.75 
2018-07-03,1.77 
2018-07-02,2.54 
2018-06-29,1.85 
2018-06-28,2.59 
2018-06-27,3.43 
2018-06-26,2.44 
2018-06-25,5.05 
2018-06-22,1.49 
2018-06-21,3.00 
2018-06-20,0.77 
2018-06-19,1.47 
2018-06-18,1.46 
2018-06-15,1.23 
2018-06-14,1.19 
2018-06-13,0.97 
2018-06-12,0.72 
2018-06-11,0.55 
2018-06-08,1.22 
2018-06-07,2.06 
2018-06-06,0.94 
2018-06-05,1.04 
2018-06-04,1.22 
2018-06-01,1.56 
2018-05-31,2.09 
2018-05-30,1.99 
2018-05-29,4.39 
2018-05-25,1.23 
2018-05-24,1.71 
2018-05-23,2.11 
2018-05-22,0.65 
2018-05-21,0.81 
2018-05-18,0.81 
2018-05-17,1.21 
2018-05-16,1.70 
2018-05-15,2.51 
2018-05-14,0.47 
2018-05-11,0.79 
2018-05-10,0.71 
2018-05-09,1.25 
2018-05-08,1.04 
2018-05-07,1.01 
2018-05-04,6.01 
2018-05-03,3.23 
2018-05-02,1.22 
2018-05-01,1.40 
2018-04-30,1.22 
2018-04-27,1.52 
2018-04-26,1.88 
2018-04-25,2.09 
2018-04-24,4.29 
2018-04-23,1.77 
2018-04-20,2.31 
2018-04-19,1.76 
2018-04-18,1.95 
2018-04-17,1.70 
2018-04-16,1.28 
2018-04-13,1.19 
2018-04-12,1.76 
2018-04-11,2.02 
2018-04-10,1.44 
2018-04-09,1.68 
2018-04-06,4.52 
2018-04-05,1.64 
2018-04-04,4.65 
2018-04-03,2.46 
2018-04-02,5.28 
2018-03-29,3.45 
2018-03-28,3.23 
2018-03-27,4.22 
2018-03-26,3.83 
2018-03-23,4.38 
2018-03-22,5.69 
2018-03-21,2.11 
2018-03-20,1.22 
2018-03-19,5.31 
2018-03-16,1.49 
2018-03-15,1.45 
2018-03-14,2.65 
2018-03-13,1.95 
2018-03-12,1.17 
2018-03-09,3.44 
2018-03-08,2.77 
2018-03-07,2.97 
2018-03-06,1.96 
2018-03-05,3.63 
2018-03-02,6.86 
2018-03-01,5.73 
2018-02-28,4.79 
2018-02-27,3.69 
2018-02-26,1.14 
2018-02-23,2.33 
2018-02-22,2.54 
2018-02-21,4.07 
2018-02-20,1.86 
2018-02-16,3.55 
2018-02-15,3.06 
2018-02-14,6.73 
2018-02-13,3.35 
2018-02-12,5.28 
2018-02-09,13.33 
2018-02-08,11.76 
2018-02-07,10.47 
2018-02-06,27.88 
2018-02-05,22.00 
2018-02-02,4.22 
2018-02-01,1.80 
2018-01-31,1.03 
2018-01-30,1.54 
2018-01-29,2.16 
2018-01-26,0.52 
2018-01-25,0.81 
2018-01-24,1.30 
2018-01-23,0.81 
2018-01-22,0.78 
2018-01-19,1.16 
2018-01-18,0.78 
2018-01-17,1.63 
2018-01-16,2.01 
2018-01-12,0.77 
2018-01-11,0.40 
2018-01-10,1.03 
2018-01-09,0.72 
2018-01-08,0.57 
2018-01-05,0.54 
2018-01-04,0.39 
2018-01-03,0.71 
2018-01-02,1.55 
