date,KR_3Y,KR_10Y,KR_3Y_Minmax,KR_10Y_Minmax,USA_3Y,USA_10Y,USA_3Y_Minmax,USA_10Y_Minmax
2021-06-09,1.14,2.104,0.040000000000000036,0.040000000000000036,0.315,1.492,0.026000000000000023,0.06400000000000006
2021-06-08,1.17,2.116,0.020000000000000018,0.020000000000000018,0.303,1.538,0.016000000000000014,0.061000000000000165
2021-06-07,1.2,2.156,0.010000000000000009,0.010000000000000009,0.309,1.569,0.01100000000000001,0.018000000000000016
2021-06-04,1.22,2.173,0.020000000000000018,0.020000000000000018,0.303,1.557,0.03500000000000003,0.08000000000000007
2021-06-03,1.19,2.195,0.020000000000000018,0.020000000000000018,0.325,1.625,0.027000000000000024,0.04599999999999982
2021-06-02,1.21,2.202,0.040000000000000036,0.040000000000000036,0.303,1.589,0.016000000000000014,0.03500000000000014
2021-06-01,1.21,2.185,0.030000000000000027,0.030000000000000027,0.303,1.606,0.013000000000000012,0.03400000000000003
2021-05-31,1.23,2.179,0.06000000000000005,0.06000000000000005,0.301,1.61,0.0020000000000000018,0.0020000000000000018
2021-05-28,1.16,2.132,0.040000000000000036,0.040000000000000036,0.292,1.581,0.025000000000000022,0.04600000000000004
2021-05-27,1.12,2.112,0.08999999999999986,0.08999999999999986,0.306,1.606,0.016000000000000014,0.05400000000000005
2021-05-26,1.16,2.127,0.030000000000000027,0.030000000000000027,0.306,1.581,0.016000000000000014,0.030000000000000027
2021-05-25,1.14,2.129,0.019999999999999796,0.019999999999999796,0.303,1.56,0.02400000000000002,0.05600000000000005
2021-05-24,1.12,2.12,0.020000000000000018,0.020000000000000018,0.321,1.603,0.01100000000000001,0.030999999999999917
2021-05-21,1.1,2.124,0.010000000000000009,0.010000000000000009,0.329,1.623,0.013000000000000012,0.026999999999999913
2021-05-20,1.1,2.135,0.020000000000000018,0.020000000000000018,0.324,1.628,0.02899999999999997,0.05499999999999994
2021-05-19,1.1,2.12,0.0,0.0,0.35,1.676,0.04199999999999998,0.07199999999999984
2021-05-18,1.1,2.118,0.020000000000000018,0.020000000000000018,0.326,1.64,0.01100000000000001,0.029000000000000137
2021-05-17,1.11,2.117,0.010000000000000009,0.010000000000000009,0.337,1.652,0.029000000000000026,0.04699999999999993
2021-05-14,1.12,2.16,0.019999999999999796,0.019999999999999796,0.329,1.635,0.019000000000000017,0.04299999999999993
2021-05-13,1.12,2.156,0.029999999999999805,0.029999999999999805,0.337,1.659,0.023999999999999966,0.05600000000000005
2021-05-12,1.12,2.125,0.009999999999999787,0.009999999999999787,0.355,1.693,0.04799999999999999,0.09200000000000008
2021-05-11,1.13,2.139,0.019999999999999796,0.019999999999999796,0.303,1.622,0.019000000000000017,0.04499999999999993
2021-05-10,1.14,2.134,0.019999999999999796,0.019999999999999796,0.297,1.604,0.016000000000000014,0.050000000000000044
2021-05-07,1.14,2.123,0.020000000000000018,0.020000000000000018,0.292,1.579,0.05099999999999999,0.11499999999999999
2021-05-06,1.14,2.102,0.020000000000000018,0.020000000000000018,0.311,1.57,0.014000000000000012,0.03400000000000003
2021-05-05,1.16,2.13,0.0,0.0,0.308,1.571,0.029000000000000026,0.05799999999999983
2021-05-04,1.16,2.13,0.020000000000000018,0.020000000000000018,0.319,1.591,0.02400000000000002,0.06700000000000017
2021-05-03,1.15,2.124,0.020000000000000018,0.020000000000000018,0.322,1.599,0.02400000000000002,0.07699999999999996
2021-04-30,1.14,2.128,0.020000000000000018,0.020000000000000018,0.332,1.626,0.01799999999999996,0.038999999999999924
2021-04-29,1.12,2.098,0.010000000000000009,0.010000000000000009,0.338,1.641,0.023999999999999966,0.07499999999999996
2021-04-28,1.1,2.082,0.030000000000000027,0.030000000000000027,0.335,1.611,0.033999999999999975,0.052999999999999936
2021-04-27,1.1,2.071,0.029999999999999805,0.029999999999999805,0.359,1.625,0.01899999999999996,0.05999999999999983
2021-04-26,1.12,2.089,0.019999999999999796,0.019999999999999796,0.343,1.568,0.01799999999999996,0.04299999999999993
2021-04-23,1.12,2.043,0.029999999999999805,0.029999999999999805,0.335,1.559,0.026000000000000023,0.051000000000000156
2021-04-22,1.11,1.989,0.020000000000000018,0.020000000000000018,0.314,1.542,0.02400000000000002,0.05600000000000005
2021-04-21,1.11,2.005,0.020000000000000018,0.020000000000000018,0.32,1.559,0.016000000000000014,0.03200000000000003
2021-04-20,1.13,2.003,0.010000000000000009,0.010000000000000009,0.322,1.566,0.02899999999999997,0.07600000000000007
2021-04-19,1.13,1.981,0.020000000000000018,0.020000000000000018,0.341,1.61,0.020999999999999963,0.06499999999999995
2021-04-16,1.16,2.024,0.020000000000000018,0.020000000000000018,0.346,1.59,0.014999999999999958,0.04699999999999993
2021-04-15,1.15,2.02,0.05999999999999983,0.05999999999999983,0.341,1.574,0.03899999999999998,0.11799999999999988
2021-04-14,1.1,1.99,0.020000000000000018,0.020000000000000018,0.357,1.634,0.018000000000000016,0.038999999999999924
2021-04-13,1.14,2.028,0.029999999999999805,0.029999999999999805,0.351,1.62,0.04200000000000004,0.08699999999999997
2021-04-12,1.14,2.005,0.040000000000000036,0.040000000000000036,0.352,1.669,0.03199999999999997,0.04100000000000015
2021-04-09,1.17,2.03,0.020000000000000018,0.020000000000000018,0.336,1.662,0.03199999999999997,0.06600000000000006
2021-04-08,1.15,2.012,0.040000000000000036,0.040000000000000036,0.32,1.626,0.013000000000000012,0.05699999999999994
2021-04-07,1.18,2.064,0.020000000000000018,0.020000000000000018,0.333,1.679,0.027000000000000024,0.051000000000000156
2021-04-06,1.18,2.068,0.020000000000000018,0.020000000000000018,0.336,1.658,0.02899999999999997,0.06299999999999994
2021-04-05,1.2,2.094,0.040000000000000036,0.040000000000000036,0.36,1.707,0.03500000000000003,0.04500000000000015
2021-04-02,1.15,2.049,0.030000000000000027,0.030000000000000027,0.338,1.673,0.05299999999999999,0.062000000000000055
2021-04-01,1.14,2.023,0.020000000000000018,0.020000000000000018,0.338,1.673,0.023999999999999966,0.08099999999999996
2021-03-31,1.13,2.057,0.029999999999999805,0.029999999999999805,0.349,1.744,0.02699999999999997,0.04499999999999993
2021-03-30,1.16,2.063,0.039999999999999813,0.039999999999999813,0.327,1.71,0.03199999999999997,0.07000000000000006
2021-03-29,1.12,1.981,0.009999999999999787,0.009999999999999787,0.319,1.717,0.029000000000000026,0.09299999999999997
2021-03-26,1.12,2.004,0.030000000000000027,0.030000000000000027,0.308,1.674,0.029000000000000026,0.062000000000000055
2021-03-25,1.09,1.967,0.04999999999999982,0.04999999999999982,0.295,1.633,0.018000000000000016,0.050999999999999934
2021-03-24,1.12,1.995,0.029999999999999805,0.029999999999999805,0.306,1.614,0.016000000000000014,0.062000000000000055
2021-03-23,1.13,2.031,0.029999999999999805,0.029999999999999805,0.305,1.622,0.026000000000000023,0.08699999999999997
2021-03-22,1.13,2.058,0.050000000000000044,0.050000000000000044,0.321,1.695,0.02300000000000002,0.04600000000000004
2021-03-19,1.15,2.098,0.050000000000000044,0.050000000000000044,0.334,1.73,0.03999999999999998,0.07899999999999996
2021-03-18,1.13,2.15,0.05999999999999983,0.05999999999999983,0.326,1.706,0.069,0.125
2021-03-17,1.18,2.134,0.050000000000000044,0.050000000000000044,0.305,1.646,0.07299999999999995,0.07299999999999995
2021-03-16,1.18,2.1,0.050000000000000044,0.050000000000000044,0.339,1.621,0.01899999999999996,0.04299999999999993
2021-03-15,1.25,2.154,0.06000000000000005,0.06000000000000005,0.336,1.607,0.01899999999999996,0.04400000000000004
2021-03-12,1.22,2.09,0.08000000000000007,0.08000000000000007,0.339,1.625,0.03699999999999998,0.10999999999999988
2021-03-11,1.18,2.028,0.030000000000000027,0.030000000000000027,0.318,1.535,0.031000000000000028,0.07199999999999984
2021-03-10,1.18,2.037,0.050000000000000044,0.050000000000000044,0.326,1.521,0.03199999999999997,0.06000000000000005
2021-03-09,1.2,2.035,0.06000000000000005,0.06000000000000005,0.318,1.528,0.02899999999999997,0.07100000000000017
2021-03-08,1.14,2.024,0.06999999999999984,0.06999999999999984,0.344,1.603,0.02899999999999997,0.038000000000000034
2021-03-05,1.07,1.991,0.020000000000000018,0.020000000000000018,0.312,1.577,0.04300000000000004,0.09000000000000008
2021-03-04,1.03,1.972,0.0,0.0,0.306,1.557,0.033999999999999975,0.119
2021-03-03,1.02,1.952,0.020000000000000018,0.020000000000000018,0.29,1.484,0.044999999999999984,0.10000000000000009
2021-03-02,1.02,1.966,0.010000000000000009,0.010000000000000009,0.25,1.398,0.02100000000000002,0.06300000000000017
2021-03-01,1.02,1.97,0.0,0.0,0.252,1.426,0.033999999999999975,0.07699999999999996
2021-02-26,1.02,1.96,0.050000000000000044,0.050000000000000044,0.281,1.407,0.09799999999999998,0.17700000000000005
2021-02-25,0.99,1.881,0.030000000000000027,0.030000000000000027,0.355,1.53,0.15200000000000002,0.24
2021-02-24,1.01,1.851,0.020000000000000018,0.020000000000000018,0.238,1.372,0.04000000000000001,0.10499999999999998
2021-02-23,1.02,1.91,0.020000000000000018,0.020000000000000018,0.215,1.343,0.016000000000000014,0.04699999999999993
2021-02-22,1.02,1.921,0.030000000000000027,0.030000000000000027,0.228,1.369,0.016000000000000014,0.06799999999999984
2021-02-19,1.0,1.875,0.010000000000000009,0.010000000000000009,0.214,1.34,0.015999999999999986,0.08099999999999996
2021-02-18,0.99,1.854,0.010000000000000009,0.010000000000000009,0.206,1.297,0.012999999999999984,0.06000000000000005
2021-02-17,0.99,1.862,0.010000000000000009,0.010000000000000009,0.209,1.282,0.034,0.06400000000000006
2021-02-16,0.99,1.85,0.0,0.0,0.23,1.311,0.034,0.09399999999999986
2021-02-15,1.0,1.872,0.0,0.0,0.209,1.25,0.0030000000000000027,0.0
2021-02-12,0.99,1.83,0.0,0.0,0.196,1.21,0.013000000000000012,0.06300000000000017
2021-02-11,0.99,1.83,0.0,0.0,0.188,1.165,0.010000000000000009,0.03400000000000003
2021-02-10,1.0,1.831,0.010000000000000009,0.010000000000000009,0.185,1.124,0.018000000000000016,0.053999999999999826
2021-02-09,0.99,1.812,0.0,0.0,0.187,1.16,0.0050000000000000044,0.03200000000000003
2021-02-08,1.0,1.822,0.020000000000000018,0.020000000000000018,0.189,1.176,0.01100000000000001,0.050000000000000044
2021-02-05,0.98,1.793,0.010000000000000009,0.010000000000000009,0.181,1.169,0.018000000000000016,0.05899999999999994
2021-02-04,0.98,1.795,0.010000000000000009,0.010000000000000009,0.186,1.136,0.008000000000000007,0.030999999999999917
2021-02-03,0.98,1.768,0.020000000000000018,0.020000000000000018,0.189,1.139,0.013000000000000012,0.03600000000000003
2021-02-02,0.98,1.758,0.010000000000000009,0.010000000000000009,0.178,1.095,0.013999999999999985,0.04400000000000004
2021-02-01,1.0,1.804,0.020000000000000018,0.020000000000000018,0.173,1.079,0.005999999999999978,0.028999999999999915
2021-01-29,0.97,1.768,0.030000000000000027,0.030000000000000027,0.175,1.071,0.018000000000000016,0.06299999999999994
2021-01-28,0.98,1.764,0.020000000000000018,0.020000000000000018,0.186,1.052,0.019000000000000017,0.07600000000000007
2021-01-27,0.98,1.757,0.030000000000000027,0.030000000000000027,0.178,1.013,0.015999999999999986,0.049000000000000155
2021-01-26,1.01,1.77,0.020000000000000018,0.020000000000000018,0.178,1.033,0.008000000000000007,0.02499999999999991
2021-01-25,1.01,1.78,0.020000000000000018,0.020000000000000018,0.178,1.033,0.016000000000000014,0.07299999999999995
2021-01-22,0.99,1.759,0.020000000000000018,0.020000000000000018,0.188,1.086,0.008000000000000007,0.038000000000000034
2021-01-21,0.97,1.708,0.010000000000000009,0.010000000000000009,0.191,1.109,0.015999999999999986,0.04600000000000004
2021-01-20,0.98,1.703,0.010000000000000009,0.010000000000000009,0.193,1.077,0.015999999999999986,0.03200000000000003
2021-01-19,0.97,1.711,0.020000000000000018,0.020000000000000018,0.201,1.092,0.02099999999999999,0.03400000000000003
2021-01-18,0.97,1.715,0.010000000000000009,0.010000000000000009,0.212,1.1,0.0,0.001000000000000112
2021-01-15,0.97,1.731,0.020000000000000018,0.020000000000000018,0.206,1.087,0.016000000000000014,0.04399999999999982
2021-01-14,0.99,1.734,0.010000000000000009,0.010000000000000009,0.224,1.129,0.02099999999999999,0.06299999999999994
2021-01-13,0.98,1.719,0.010000000000000009,0.010000000000000009,0.224,1.092,0.02099999999999999,0.06299999999999994
2021-01-12,0.98,1.718,0.010000000000000009,0.010000000000000009,0.232,1.129,0.017999999999999988,0.05800000000000005
2021-01-11,0.97,1.693,0.010000000000000009,0.010000000000000009,0.224,1.144,0.016000000000000014,0.050999999999999934
2021-01-08,0.98,1.733,0.010000000000000009,0.010000000000000009,0.224,1.119,0.018000000000000016,0.050000000000000044
2021-01-07,0.96,1.725,0.020000000000000018,0.020000000000000018,0.213,1.081,0.015999999999999986,0.05900000000000016
2021-01-06,0.95,1.731,0.029999999999999916,0.029999999999999916,0.202,1.039,0.045999999999999985,0.1090000000000001
2021-01-05,0.94,1.69,0.029999999999999916,0.029999999999999916,0.173,0.955,0.015999999999999986,0.04699999999999993
2021-01-04,0.95,1.721,0.030000000000000027,0.030000000000000027,0.162,0.918,0.015999999999999986,0.04699999999999993
2020-12-31,0.97,1.722,0.0,0.0,0.168,0.916,0.0050000000000000044,0.026000000000000023
2020-12-30,0.98,1.712,0.010000000000000009,0.010000000000000009,0.167,0.926,0.013999999999999985,0.03299999999999992
2020-12-29,0.97,1.698,0.010000000000000009,0.010000000000000009,0.173,0.94,0.00799999999999998,0.02299999999999991
2020-12-28,0.96,1.681,0.010000000000000009,0.010000000000000009,0.167,0.923,0.01899999999999999,0.039999999999999925
2020-12-24,0.95,1.682,0.010000000000000009,0.010000000000000009,0.167,0.926,0.005999999999999978,0.03399999999999992
2020-12-23,0.93,1.64,0.009999999999999898,0.009999999999999898,0.172,0.945,0.015999999999999986,0.06999999999999995
2020-12-22,0.95,1.657,0.020000000000000018,0.020000000000000018,0.17,0.921,0.012999999999999984,0.02499999999999991
2020-12-21,0.96,1.679,0.010000000000000009,0.010000000000000009,0.18,0.938,0.023999999999999994,0.06599999999999995
2020-12-18,0.96,1.7,0.040000000000000036,0.040000000000000036,0.18,0.945,0.008000000000000007,0.03599999999999992
2020-12-17,1.0,1.734,0.010000000000000009,0.010000000000000009,0.185,0.935,0.023999999999999994,0.05399999999999994
2020-12-16,0.99,1.686,0.010000000000000009,0.010000000000000009,0.177,0.92,0.01899999999999999,0.05399999999999994
2020-12-15,0.99,1.672,0.010000000000000009,0.010000000000000009,0.175,0.911,0.010999999999999982,0.040000000000000036
2020-12-14,0.99,1.672,0.010000000000000009,0.010000000000000009,0.175,0.898,0.02099999999999999,0.050999999999999934
2020-12-11,0.98,1.663,0.010000000000000009,0.010000000000000009,0.177,0.896,0.026999999999999996,0.04200000000000004
2020-12-10,0.97,1.654,0.010000000000000009,0.010000000000000009,0.196,0.906,0.017999999999999988,0.03599999999999992
2020-12-09,0.98,1.659,0.010000000000000009,0.010000000000000009,0.216,0.938,0.0050000000000000044,0.03499999999999992
2020-12-08,0.96,1.642,0.010000000000000009,0.010000000000000009,0.205,0.921,0.012999999999999984,0.04799999999999993
2020-12-07,0.96,1.647,0.020000000000000018,0.020000000000000018,0.199,0.928,0.013999999999999985,0.04999999999999993
2020-12-04,0.96,1.65,0.010000000000000009,0.010000000000000009,0.215,0.973,0.021999999999999992,0.08499999999999996
2020-12-03,0.98,1.672,0.010000000000000009,0.010000000000000009,0.202,0.911,0.015999999999999986,0.04499999999999993
2020-12-02,0.98,1.675,0.020000000000000018,0.020000000000000018,0.215,0.938,0.016000000000000014,0.05499999999999994
2020-12-01,0.98,1.651,0.010000000000000009,0.010000000000000009,0.221,0.929,0.04000000000000001,0.10399999999999998
2020-11-30,0.98,1.657,0.020000000000000018,0.020000000000000018,0.189,0.842,0.018000000000000016,0.029000000000000026
2020-11-27,0.98,1.642,0.020000000000000018,0.020000000000000018,0.197,0.842,0.010999999999999982,0.029000000000000026
2020-11-26,0.98,1.657,0.030000000000000027,0.030000000000000027,0.205,0.859,0.0030000000000000027,0.0040000000000000036
2020-11-25,0.97,1.627,0.020000000000000018,0.020000000000000018,0.208,0.882,0.02099999999999999,0.04500000000000004
2020-11-24,0.97,1.6,0.010000000000000009,0.010000000000000009,0.218,0.885,0.01100000000000001,0.03400000000000003
2020-11-23,0.95,1.581,0.010000000000000009,0.010000000000000009,0.218,0.859,0.05499999999999999,0.03600000000000003
2020-11-20,0.96,1.605,0.010000000000000009,0.010000000000000009,0.208,0.824,0.01100000000000001,0.03200000000000003
2020-11-19,0.95,1.602,0.010000000000000009,0.010000000000000009,0.221,0.842,0.007000000000000006,0.03600000000000003
2020-11-18,0.95,1.602,0.010000000000000009,0.010000000000000009,0.229,0.87,0.015000000000000013,0.05700000000000005
2020-11-17,0.96,1.619,0.020000000000000018,0.020000000000000018,0.224,0.862,0.015999999999999986,0.05700000000000005
2020-11-16,0.97,1.624,0.010000000000000009,0.010000000000000009,0.234,0.911,0.017999999999999988,0.05800000000000005
2020-11-13,0.97,1.627,0.010000000000000009,0.010000000000000009,0.237,0.898,0.015999999999999986,0.03700000000000003
2020-11-12,0.97,1.651,0.020000000000000018,0.020000000000000018,0.232,0.883,0.023999999999999994,0.08599999999999997
2020-11-11,0.99,1.658,0.020000000000000018,0.020000000000000018,0.258,0.977,0.0,0.0
2020-11-10,0.97,1.621,0.030000000000000027,0.030000000000000027,0.253,0.96,0.018000000000000016,0.06499999999999995
2020-11-09,0.96,1.568,0.010000000000000009,0.010000000000000009,0.235,0.924,0.061,0.17699999999999994
2020-11-06,0.94,1.558,0.019999999999999907,0.019999999999999907,0.203,0.82,0.026999999999999996,0.07899999999999996
2020-11-05,0.93,1.527,0.019999999999999907,0.019999999999999907,0.189,0.766,0.02100000000000002,0.07200000000000006
2020-11-04,0.96,1.572,0.040000000000000036,0.040000000000000036,0.186,0.771,0.05299999999999999,0.18899999999999995
2020-11-03,0.98,1.606,0.020000000000000018,0.020000000000000018,0.213,0.896,0.01899999999999999,0.049000000000000044
2020-11-02,0.97,1.604,0.040000000000000036,0.040000000000000036,0.199,0.852,0.010000000000000009,0.04600000000000004
2020-10-30,0.94,1.542,0.019999999999999907,0.019999999999999907,0.199,0.874,0.013000000000000012,0.07199999999999995
2020-10-29,0.93,1.529,0.020000000000000018,0.020000000000000018,0.194,0.831,0.02100000000000002,0.07199999999999995
2020-10-28,0.92,1.498,0.020000000000000018,0.020000000000000018,0.183,0.774,0.01100000000000001,0.038000000000000034
2020-10-27,0.92,1.502,0.010000000000000009,0.010000000000000009,0.186,0.771,0.01100000000000001,0.041000000000000036
2020-10-26,0.91,1.483,0.010000000000000009,0.010000000000000009,0.194,0.803,0.014000000000000012,0.039999999999999925
2020-10-23,0.91,1.494,0.039999999999999925,0.039999999999999925,0.204,0.841,0.014999999999999986,0.041000000000000036
2020-10-22,0.93,1.508,0.020000000000000018,0.020000000000000018,0.207,0.861,0.017999999999999988,0.06599999999999995
2020-10-21,0.94,1.524,0.029999999999999916,0.029999999999999916,0.196,0.821,0.010999999999999982,0.038999999999999924
2020-10-20,0.91,1.461,0.010000000000000009,0.010000000000000009,0.191,0.786,0.008000000000000007,0.03700000000000003
2020-10-19,0.89,1.441,0.040000000000000036,0.040000000000000036,0.191,0.772,0.008000000000000007,0.027000000000000024
2020-10-16,0.88,1.489,0.020000000000000018,0.020000000000000018,0.185,0.749,0.016000000000000014,0.03600000000000003
2020-10-15,0.88,1.482,0.010000000000000009,0.010000000000000009,0.18,0.739,0.012999999999999984,0.049000000000000044
2020-10-14,0.9,1.513,0.030000000000000027,0.030000000000000027,0.177,0.727,0.008000000000000007,0.026000000000000023
2020-10-13,0.93,1.529,0.010000000000000009,0.010000000000000009,0.177,0.729,0.016000000000000014,0.04300000000000004
2020-10-12,0.93,1.553,0.020000000000000018,0.020000000000000018,0.196,0.764,0.0,0.0
2020-10-09,0.9,1.541,0.0,0.0,0.201,0.779,0.015000000000000013,0.039000000000000035
2020-10-08,0.91,1.544,0.010000000000000009,0.010000000000000009,0.196,0.779,0.013000000000000012,0.025000000000000022
2020-10-07,0.91,1.533,0.020000000000000018,0.020000000000000018,0.198,0.784,0.02099999999999999,0.05800000000000005
2020-10-06,0.91,1.531,0.020000000000000018,0.020000000000000018,0.181,0.734,0.014000000000000012,0.06500000000000006
2020-10-05,0.88,1.479,0.020000000000000018,0.020000000000000018,0.189,0.778,0.032,0.08400000000000007
2020-10-02,0.84,1.427,0.0,0.0,0.168,0.704,0.02100000000000002,0.052999999999999936
2020-10-01,0.84,1.427,0.0,0.0,0.16,0.679,0.01899999999999999,0.050999999999999934
2020-09-30,0.84,1.427,0.0,0.0,0.16,0.686,0.016000000000000014,0.06299999999999994
2020-09-29,0.85,1.43,0.020000000000000018,0.020000000000000018,0.149,0.651,0.006000000000000005,0.02200000000000002
2020-09-28,0.84,1.426,0.010000000000000009,0.010000000000000009,0.149,0.658,0.01100000000000001,0.020000000000000018
2020-09-25,0.86,1.423,0.010000000000000009,0.010000000000000009,0.151,0.656,0.015000000000000013,0.028000000000000025
2020-09-24,0.86,1.442,0.030000000000000027,0.030000000000000027,0.159,0.668,0.008000000000000007,0.020000000000000018
2020-09-23,0.88,1.446,0.020000000000000018,0.020000000000000018,0.162,0.677,0.016000000000000014,0.03599999999999992
2020-09-22,0.9,1.474,0.010000000000000009,0.010000000000000009,0.154,0.671,0.018000000000000016,0.02200000000000002
2020-09-21,0.9,1.493,0.020000000000000018,0.020000000000000018,0.159,0.669,0.028999999999999998,0.04399999999999993
2020-09-18,0.91,1.502,0.020000000000000018,0.020000000000000018,0.167,0.697,0.016000000000000014,0.030999999999999917
2020-09-17,0.92,1.511,0.010000000000000009,0.010000000000000009,0.159,0.689,0.02100000000000002,0.04599999999999993
2020-09-16,0.91,1.485,0.020000000000000018,0.020000000000000018,0.167,0.698,0.015000000000000013,0.04599999999999993
2020-09-15,0.91,1.504,0.020000000000000018,0.020000000000000018,0.164,0.68,0.008000000000000007,0.02299999999999991
2020-09-14,0.92,1.518,0.029999999999999916,0.029999999999999916,0.162,0.676,0.013000000000000012,0.029000000000000026
2020-09-11,0.92,1.529,0.020000000000000018,0.020000000000000018,0.151,0.669,0.019000000000000017,0.03299999999999992
2020-09-10,0.92,1.516,0.020000000000000018,0.020000000000000018,0.162,0.682,0.02099999999999999,0.04599999999999993
2020-09-09,0.92,1.518,0.020000000000000018,0.020000000000000018,0.172,0.698,0.014999999999999986,0.050999999999999934
2020-09-08,0.95,1.556,0.030000000000000027,0.030000000000000027,0.168,0.682,0.015999999999999986,0.05699999999999994
2020-09-07,0.97,1.571,0.020000000000000018,0.020000000000000018,0.173,0.72,0.0,0.0
2020-09-04,0.93,1.524,0.029999999999999916,0.029999999999999916,0.178,0.721,0.04000000000000001,0.09699999999999998
2020-09-03,0.92,1.522,0.029999999999999916,0.029999999999999916,0.146,0.636,0.01899999999999999,0.06500000000000006
2020-09-02,0.93,1.539,0.05999999999999994,0.05999999999999994,0.149,0.648,0.01100000000000001,0.04999999999999993
2020-09-01,0.98,1.585,0.040000000000000036,0.040000000000000036,0.146,0.672,0.016000000000000014,0.061999999999999944
2020-08-31,0.94,1.513,0.05999999999999994,0.05999999999999994,0.149,0.706,0.016000000000000014,0.05700000000000005
2020-08-28,0.9,1.486,0.020000000000000018,0.020000000000000018,0.152,0.724,0.05300000000000002,0.07600000000000007
2020-08-27,0.85,1.421,0.040000000000000036,0.040000000000000036,0.191,0.754,0.037000000000000005,0.10699999999999998
2020-08-26,0.84,1.405,0.020000000000000018,0.020000000000000018,0.178,0.688,0.02100000000000002,0.03599999999999992
2020-08-25,0.83,1.387,0.010000000000000009,0.010000000000000009,0.183,0.688,0.02100000000000002,0.061999999999999944
2020-08-24,0.82,1.377,0.040000000000000036,0.040000000000000036,0.178,0.654,0.017999999999999988,0.03500000000000003
2020-08-21,0.85,1.41,0.030000000000000027,0.030000000000000027,0.164,0.636,0.016000000000000014,0.039000000000000035
2020-08-20,0.81,1.379,0.009999999999999898,0.009999999999999898,0.167,0.652,0.016000000000000014,0.04200000000000004
2020-08-19,0.8,1.346,0.019999999999999907,0.019999999999999907,0.172,0.685,0.012999999999999984,0.04399999999999993
2020-08-18,0.81,1.357,0.019999999999999907,0.019999999999999907,0.17,0.67,0.017999999999999988,0.030999999999999917
2020-08-17,0.83,1.4,0.0,0.0,0.183,0.692,0.013000000000000012,0.04699999999999993
2020-08-14,0.83,1.394,0.010000000000000009,0.010000000000000009,0.183,0.709,0.026999999999999996,0.03200000000000003
2020-08-13,0.82,1.363,0.010000000000000009,0.010000000000000009,0.201,0.717,0.026999999999999996,0.07799999999999996
2020-08-12,0.83,1.37,0.0,0.0,0.19,0.673,0.026999999999999996,0.06599999999999995
2020-08-11,0.82,1.345,0.020000000000000018,0.020000000000000018,0.173,0.643,0.04300000000000001,0.09200000000000008
2020-08-10,0.83,1.364,0.010000000000000009,0.010000000000000009,0.146,0.581,0.017999999999999988,0.03699999999999992
2020-08-07,0.81,1.319,0.010000000000000009,0.010000000000000009,0.141,0.566,0.021999999999999992,0.052999999999999936
2020-08-06,0.81,1.306,0.010000000000000009,0.010000000000000009,0.13,0.538,0.019000000000000003,0.052000000000000046
2020-08-05,0.8,1.292,0.010000000000000009,0.010000000000000009,0.128,0.549,0.018000000000000002,0.04600000000000004
2020-08-04,0.8,1.306,0.010000000000000009,0.010000000000000009,0.114,0.512,0.012999999999999998,0.05799999999999994
2020-08-03,0.8,1.307,0.010000000000000009,0.010000000000000009,0.122,0.554,0.010999999999999996,0.03699999999999992
2020-07-31,0.8,1.297,0.010000000000000009,0.010000000000000009,0.117,0.533,0.019000000000000003,0.04399999999999993
2020-07-30,0.8,1.283,0.010000000000000009,0.010000000000000009,0.133,0.545,0.021999999999999992,0.04299999999999993
2020-07-29,0.81,1.31,0.010000000000000009,0.010000000000000009,0.152,0.577,0.026000000000000023,0.031000000000000028
2020-07-28,0.81,1.329,0.019999999999999907,0.019999999999999907,0.165,0.579,0.02099999999999999,0.061000000000000054
2020-07-27,0.8,1.306,0.010000000000000009,0.010000000000000009,0.181,0.615,0.023999999999999994,0.049000000000000044
2020-07-24,0.8,1.305,0.010000000000000009,0.010000000000000009,0.17,0.587,0.009999999999999981,0.040999999999999925
2020-07-23,0.8,1.317,0.010000000000000009,0.010000000000000009,0.175,0.577,0.015999999999999986,0.026000000000000023
2020-07-22,0.81,1.347,0.009999999999999898,0.009999999999999898,0.175,0.6,0.012999999999999984,0.025000000000000022
2020-07-21,0.82,1.356,0.019999999999999907,0.019999999999999907,0.167,0.605,0.02099999999999999,0.03300000000000003
2020-07-20,0.8,1.334,0.010000000000000009,0.010000000000000009,0.177,0.613,0.012999999999999984,0.028000000000000025
2020-07-17,0.81,1.348,0.019999999999999907,0.019999999999999907,0.172,0.623,0.015999999999999986,0.03300000000000003
2020-07-16,0.83,1.382,0.040000000000000036,0.040000000000000036,0.175,0.618,0.017999999999999988,0.03500000000000003
2020-07-15,0.85,1.416,0.010000000000000009,0.010000000000000009,0.18,0.633,0.018000000000000016,0.041000000000000036
2020-07-14,0.86,1.419,0.010000000000000009,0.010000000000000009,0.188,0.625,0.016000000000000014,0.03500000000000003
2020-07-13,0.86,1.42,0.020000000000000018,0.020000000000000018,0.183,0.618,0.02100000000000002,0.04700000000000004
2020-07-10,0.85,1.397,0.030000000000000027,0.030000000000000027,0.19,0.643,0.031,0.07900000000000007
2020-07-09,0.84,1.391,0.010000000000000009,0.010000000000000009,0.18,0.613,0.01899999999999999,0.06700000000000006
2020-07-08,0.84,1.378,0.010000000000000009,0.010000000000000009,0.19,0.666,0.016000000000000014,0.03300000000000003
